,totalDebt,totalDebt,totalDebt,totalRevenue,totalRevenue,totalRevenue,revenueGrowth,revenueGrowth,revenueGrowth,operatingMargins,operatingMargins,operatingMargins,beta,beta,beta,regularMarketPrice,regularMarketPrice,regularMarketPrice
Health Information Services,30,547475753.5,275848496.0,30,1032568562.0,518630496.0,30,0.2925666666666667,0.2845,30,-0.07912366183333334,0.025540001,22,0.9459994090909092,0.8345925000000001,30,49.33915000000001,27.7325
Healthcare Plans,12,18965347597.333332,8712015104.0,12,91905736853.33333,53428500480.0,12,0.31766666666666665,0.10700000000000001,12,0.031604169083333335,0.039900001000000004,9,0.8489576666666667,0.8425969999999999,12,194.92041666666663,99.22
Home Improvement Retail,7,11275312075.428572,968472000.0,7,35673223492.57143,1316935040.0,7,0.4947142857142857,0.243,7,0.12000999999999999,0.11417999999999999,6,1.8410985000000002,1.646213,7,126.02071428571428,31.05
Household & Personal Products,17,4723058656.941176,1972499968.0,17,10133117434.352942,4628100096.0,17,0.4310588235294117,0.18600000000000003,17,0.13203882435294118,0.12662,14,1.0289052857142857,0.9275755000000001,17,105.06529411764707,99.08
Industrial Distribution,12,1094005184.0,628300032.0,12,4908103858.666667,3160512512.0,12,0.1758333333333333,0.139,12,0.08311666666666666,0.077365,11,1.3843518181818184,1.227074,12,138.31200833333335,88.91
Industrial Metals & Mining,22,1931365135.6363637,912228032.0,21,6563766147.047619,2087600000.0,21,0.7252380952380953,0.375,22,0.08252999918181819,0.07738,21,1.7596010000000002,1.5770879999999998,22,49.88829090909091,42.655
Information Technology Services,46,3750097743.304348,829527488.0,46,7654295190.608696,2582073088.0,46,0.20536956521739133,0.1625,46,0.01607913008695653,0.07083999999999999,36,1.2333563333333333,1.145714,46,94.3225543478261,44.019999999999996
Insurance,66,5057678188.484848,1593467968.0,66,10059962377.212122,4125514496.0,65,0.2457692307692307,0.102,66,0.12887318154545455,0.14647000500000001,63,0.9586817777777777,0.9033760000000001,66,104.85795606060604,66.01
Integrated Freight & Logistics,11,6949628402.181818,1494041984.0,11,23336140234.18182,11408983040.0,11,0.7112727272727273,0.263,11,0.057926364090909094,0.08015,11,1.0648754545454544,0.9948049999999999,11,131.3009090909091,116.94
Internet Content & Information,19,3168915420.631579,366000000.0,19,20162377571.36842,1086999040.0,19,0.48536842105263167,0.371,19,0.059756841236842106,0.03687,14,1.429119357142857,1.2835215,19,237.44584210526318,63.63
Internet Retail,11,14958464172.363636,2321807872.0,11,47044722779.63636,2869320960.0,11,0.4710909090909091,0.225,11,0.05952999955454546,0.061779999999999995,11,2.039834727272727,1.868298,11,387.6735181818183,62.5
Leisure,19,1399919905.2631578,592928000.0,19,2165195732.2105265,1288696960.0,19,2.013894736842105,0.402,19,0.11613263078947371,0.13626,16,1.4833196875000003,1.3605745,19,75.60368421052631,41.3015
Lodging,5,5451484697.6,3643000064.0,5,1536291020.8,1151000064.0,5,2.1740000000000004,0.93,5,0.139162002,0.33623000000000003,5,1.5212599999999998,1.5201959999999999,5,130.989,151.85
Luxury Goods,4,1101458254.0,473474992.0,4,2214715288.0,1197231040.0,4,0.5855,0.5575000000000001,4,-0.030422505000000002,0.08782999999999999,4,1.827096,1.689509,4,25.91985,26.124699999999997
Marine Shipping,5,786904057.6,544083008.0,5,1257053084.8,355560000.0,5,-0.01200000000000001,-0.122,5,0.0701499966,0.048449997,5,1.0263256,0.9345450000000001,5,43.136,41.93
Medical Care Facilities,34,3103721006.0588236,586892480.0,34,4794521518.117647,1713154496.0,34,0.2012941176470588,0.11649999999999999,34,0.07879911617647059,0.09392500000000001,28,1.316466107142857,1.243697,34,77.3950411764706,56.5725
Medical Devices,63,1002408859.6984127,50710000.0,62,1814698054.7741935,203288496.0,62,0.4606290322580647,0.2985,63,-0.3623046027539682,-0.0153,54,1.06506412962963,1.061558,63,91.65693015873016,34.0
Medical Distribution,7,3720868425.142857,1580107008.0,7,94504331830.85715,12236224512.0,7,0.16414285714285715,0.14400000000000002,7,0.07127142842857143,0.035039999999999995,7,0.7844461428571429,0.751688,7,91.77285714285715,62.22
Medical Instruments & Supplies,30,1321588968.5333333,187884504.0,30,2371520546.9333334,748037504.0,30,0.33916666666666656,0.182,30,0.10185066810000001,0.14667,28,0.9446728214285717,0.971088,30,151.8694166666667,73.67
Metal Fabrication,8,632242019.0,580469504.0,8,1945827776.0,2052286016.0,8,0.28450000000000003,0.266,8,0.04637874975,0.062275,8,1.5637365,1.644463,8,39.1639625,39.7775
Mortgage Finance,7,10206956397.714285,12236428288.0,7,5048443776.0,3684000000.0,7,0.31942857142857145,0.004,7,0.41939571144285714,0.44979998,5,1.4266068,1.5049350000000001,7,67.23714285714286,60.54
Oil & Gas,67,6750650229.253732,2627859968.0,67,14878471005.850746,2004152064.0,67,1.1308059701492537,0.922,67,-0.1427174626179104,0.0018600001000000001,60,10.52667588333333,2.215733,67,58.31429402985073,26.95
Oil & Gas Equipment & Services,25,1938061775.36,423967008.0,25,3306372440.0,878520000.0,25,0.40771999999999997,0.081,25,-0.022957599,-0.01594,23,2.497307304347826,2.522077,25,14.729008,10.13
Packaged Foods,37,3558876545.2972975,1338412032.0,37,5710903346.162162,3783600128.0,37,0.1574864864864865,0.083,37,0.10155053978378381,0.109969996,35,0.6385027714285713,0.651515,37,64.61413513513514,47.7401
Packaging & Containers,19,4186655842.105263,3422700032.0,19,7122192362.105263,5301859840.0,19,0.15678947368421056,0.149,19,0.09877000015789474,0.09827000000000001,17,1.1797528823529413,1.1016299999999999,19,54.66465263157895,46.72
Paper & Paper Products,5,597409209.6,515246016.0,5,1220723622.4,1224700032.0,5,0.2892,0.198,6,0.05078500016666667,0.05061499999999999,5,1.4627123999999998,1.452467,6,30.40166666666667,28.545
Personal Services,9,1310197656.0,1016000000.0,9,1971628871.1111112,1586000000.0,9,0.23366666666666663,0.153,9,0.17010888555555553,0.15754,9,0.9217793333333333,0.850793,9,68.09785555555555,44.555
Precious Metals & Mining,5,1448321979.2,448779008.0,4,3627104560.0,843152512.0,4,0.16699999999999998,0.181,5,0.21850800399999998,0.17640999999999998,4,1.2176435,1.2254175,5,37.1795,10.85
Publishing,4,471134990.0,103577500.0,4,1627516510.0,1612847488.0,4,0.09899999999999998,0.16899999999999998,4,0.075095,0.07588,4,1.3165627500000001,0.8689955,4,110.83875,43.67
REIT,179,4914042284.379889,2569402112.0,179,1004836102.1675978,522696992.0,177,0.55019209039548,0.106,180,0.27307122180166665,0.27617,172,1.1371114593023257,1.0872104999999999,180,57.76035888888888,25.155
Railroads,6,12183548864.0,9827100160.0,6,9199763136.0,9318049792.0,6,-0.02416666666666666,0.077,6,0.25484832983333333,0.275445,6,1.3804951666666667,1.3656485,6,125.15333333333332,68.48
Real Estate Services,18,1985097316.4444444,914984480.0,18,3436769571.5555553,1136293504.0,18,0.7652222222222221,0.35050000000000003,18,0.10993000054444445,0.086365,17,1.4809668823529414,1.404675,18,62.78194444444445,45.417500000000004
Recreational Vehicles,11,1306392091.3636363,549841024.0,11,3626990308.7272725,3331560960.0,11,0.5608181818181818,0.442,11,-0.6416090913636363,0.10929000000000001,10,1.9652472999999997,1.9457155,11,78.30394545454546,71.19
Rental & Leasing Services,14,4186333018.857143,2364663552.0,15,3343423065.6,1949406976.0,15,0.5605999999999999,0.187,15,0.17761399966799998,0.17979999,13,1.6020676923076924,1.711786,15,135.60666666666668,79.16
Residential Construction,18,1856613586.6666667,1505051520.0,18,7211276529.777778,4505616384.0,18,0.276,0.24100000000000002,18,0.13795055611111107,0.14336,18,1.6755077777777783,1.598648,18,413.31563888888894,73.2786
Resorts & Casinos,15,7442381124.266666,4280527872.0,15,2568852844.8,1656000000.0,15,1.51,0.861,15,0.088508666,0.14686,15,2.3171734666666666,2.41974,15,77.61453333333336,51.59
Restaurants,30,4348484009.6,963576992.0,30,3887703837.866667,1056695488.0,30,0.4294333333333334,0.2125,30,0.08316966630000001,0.076324998,29,1.6124467931034485,1.615584,30,141.31124,39.595
Scientific & Technical Instruments,19,1184844749.0526316,536008992.0,19,1960222802.5263157,1412545024.0,19,0.19305263157894736,0.135,19,-0.8185599484210525,0.11829001,17,1.3699225882352943,1.336623,19,118.89957368421052,75.81
Security & Protection Services,9,2078747578.6666667,1004049024.0,9,2210016853.3333335,1342356992.0,9,0.13722222222222225,0.10800000000000001,9,0.03772889,0.07399,8,1.623429875,1.6116005000000002,9,42.82888888888888,26.09
Semiconductor Equipment & Materials,19,1004680050.1052631,214096000.0,19,3287631029.0526314,1054694976.0,18,0.6454444444444446,0.2945,19,-1.788038420578947,0.14104,19,1.4421478947368418,1.37974,19,144.77216315789474,100.32
Semiconductors,40,4069535307.025,450206016.0,40,7314165480.1,1372759488.0,40,0.3544999999999999,0.3365,40,0.14852150028750005,0.14523500500000003,36,1.3020484722222223,1.139061,40,129.2659725,88.39
Software—Application,102,941933664.3333334,327363504.0,102,1435765488.1960785,521321488.0,102,0.6024019607843136,0.266,102,-0.0451533339019608,0.0090300005,79,1.3585941772151893,1.284697,102,114.08098137254899,61.4041
Software—Infrastructure,68,3530737775.7647057,618080512.0,68,4905433741.294118,730650496.0,68,0.2745588235294118,0.201,68,-0.04936455683823529,-0.0021050005000000007,57,1.1749750877192988,1.011025,68,105.968925,57.225500000000004
Solar,7,1799899590.857143,603553024.0,7,1158245419.4285715,1231940992.0,7,0.6067142857142859,0.51,7,-0.008177141714285713,0.046269998,5,1.7438553999999997,1.781659,7,56.72071428571428,26.45
Specialty Business Services,16,1609146723.0,740400000.0,16,2880400944.0,2138791488.0,16,0.261875,0.101,16,0.10301125093749999,0.08089999750000001,14,1.670101142857143,1.3994245,16,82.03068125000001,41.035
Specialty Chemicals,43,2781719391.627907,1156000000.0,43,5122097784.930233,2180883968.0,43,0.3155813953488373,0.21899999999999997,43,-0.8046390721618605,0.109239995,42,1.3775985000000004,1.381678,43,95.3964906976744,56.6344
Specialty Industrial Machinery,56,2851158558.0,938843968.0,56,5208940846.428572,2526233984.0,56,0.20730357142857142,0.1785,56,0.12942446319642859,0.13299500000000003,52,1.3695419423076918,1.337425,56,118.68836249999997,92.2
Specialty Retail,39,1879937101.1794872,1313638016.0,39,6503636492.794871,2927239936.0,39,0.29746153846153833,0.159,39,-0.008426408487179496,0.09318,34,1.6884833235294114,1.688571,39,160.5047615384616,47.65
Staffing & Employment Services,14,697869724.5714285,494568000.0,14,5044696041.142858,4233749888.0,14,0.22349999999999998,0.1745,14,0.0897214285,0.0748099975,14,1.4602357857142858,1.5166735,14,90.20619285714285,85.12
Telecom Services,24,24548242686.666668,1443040448.0,24,18407658270.333332,1087127008.0,24,2.5386666666666664,0.0665,24,-2.2330516709166663,0.0638599975,24,0.7301447083333333,0.6663859999999999,24,109.6834,25.515
Tobacco,5,11995437606.4,1581438976.0,5,11267763500.8,2050769024.0,5,0.10120000000000003,0.091,5,0.307102008,0.24854,5,0.7712492,0.69365,5,49.8412,47.4
Tools & Accessories,8,1414490902.0,978077984.0,8,4578340488.0,3162814976.0,8,0.06225,0.0975,8,0.14278499949999998,0.135795,8,1.460441875,1.3774025,8,122.34776249999999,118.35
Travel Services,8,11828631040.0,10192500224.0,8,2831631194.0,1266500000.0,7,9.064285714285715,0.9690000000000001,8,-8.201319977125,-1.85746991,8,2.013396125,2.027532,8,348.16499999999996,40.4825
Trucking,12,501695996.6666667,238449000.0,12,2672645008.0,2245019456.0,12,0.4010833333333333,0.21399999999999997,12,-6.727820831583336,0.08436000499999999,11,1.4189313636363636,1.229803,12,86.83341666666666,31.564999999999998
Utilities,64,12559247148.0,6729309952.0,64,6405335586.875,3453129984.0,64,0.1623125,0.10500000000000001,64,0.19864921921874998,0.208584995,62,0.5072976290322582,0.4399995,64,65.39232187500001,64.92
Waste Management,8,3530792366.0,1269000512.0,8,4625665664.0,1763074048.0,8,0.210625,0.17600000000000002,8,0.107583749625,0.10098499999999999,7,1.1351031428571428,1.1376620000000002,8,84.5993,77.8497
